Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orlando:LASI,,,Orlando:RASI,,,Orlando:LPSI,,,Orlando:RPSI,,,Orlando:Placa PI1,,,Orlando:Placa PI2,,,Orlando:Placa PI3,,,Orlando:Placa PI4,,,Orlando:Placa PD1,,,Orlando:Placa PD2,,,Orlando:Placa PD3,,,Orlando:Placa PD4,,,Orlando:Placa MI1,,,Orlando:Placa MI2,,,Orlando:Placa MI3,,,Orlando:Placa MI4,,,Orlando:Placa MD1,,,Orlando:Placa MD2,,,Orlando:Placa MD3,,,Orlando:Placa MD4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
656,0,491.625,873.81,999.961,,,,610.237,710.036,1034.62,777.806,780.961,1032.02,458.214,881.857,460.158,466.075,837.405,515.861,479.821,819.319,411.696,479.349,781.239,464.013,756.1,916.953,442.919,783.061,867.485,449.901,746.983,915.423,369.103,780.024,859.299,376.252,425.276,901.825,803.276,433.211,836.871,778.757,419.914,931.746,703.895,427.777,865.843,683.769,785.231,988.292,772.598,818.931,930.923,770.474,766.093,979.433,669.977,801.139,921.742,669.335
657,0,491.342,874.04,999.988,,,,610.157,710.23,1034.81,777.795,781.415,1032.1,458.299,881.453,460.021,466.258,836.846,515.564,479.967,819.011,411.223,479.488,780.903,463.509,755.732,917.1,442.86,782.812,867.683,449.863,746.689,915.574,369.003,779.712,859.548,376.248,424.989,901.634,803.142,432.605,836.356,779.277,419.968,931.437,703.673,427.853,865.473,683.546,784.822,988.521,772.335,818.749,931.152,770.32,765.879,979.688,670.143,800.781,921.894,669.347
658,0,491.149,874.174,1000.03,,,,610.072,710.396,1035.05,777.829,781.712,1032.39,458.511,881.197,459.678,466.484,836.293,515.257,480.168,818.738,410.553,479.787,780.587,462.946,755.349,917.286,442.768,782.612,867.931,449.822,746.306,915.821,368.902,779.405,859.813,376.236,424.808,901.411,803.008,432.793,836.129,779.183,419.898,931.229,703.452,428.008,865.274,683.322,784.641,988.737,772.307,818.565,931.401,770.182,765.571,979.896,670.089,800.554,922.052,669.19
659,0,490.916,874.241,999.97,,,,609.97,710.544,1035.24,777.744,782.08,1032.64,458.708,881.03,459.411,466.726,835.787,514.943,480.37,818.556,410.021,479.755,780.29,462.513,754.971,917.561,442.598,782.379,868.238,449.807,746.685,916.534,369.962,779.089,860.126,376.184,424.763,901.18,802.839,433.486,836.053,778.512,419.958,931.017,703.277,428.342,864.927,683.15,784.071,988.842,771.718,818.284,931.654,770.168,765.274,980.103,669.964,800.365,922.295,669.084
660,0,490.714,874.401,1000.09,,,,609.892,710.712,1035.54,777.678,782.414,1032.82,459.04,880.949,458.923,467.087,835.5,514.515,480.112,818.501,409.925,480.253,780.027,461.702,754.539,917.992,443.048,782.031,868.61,449.737,745.267,916.024,368.46,778.7,860.472,376.192,424.657,901.004,802.696,433.641,835.833,778.299,419.971,930.822,703.124,428.637,864.558,683.019,783.801,989.053,771.738,818.128,931.966,770.133,764.896,980.372,669.917,800.032,922.646,669.007
661,0,490.484,874.464,1000.17,,,,609.844,710.778,1035.76,777.494,782.728,1032.93,459.571,880.761,458.621,467.289,835.232,514.205,480.826,818.399,409.298,480.412,779.914,461.225,754.203,918.292,442.665,781.702,869.064,449.646,744.97,916.381,368.467,778.358,860.747,376.238,424.646,900.798,802.542,433.836,835.615,778.178,420.209,930.607,702.901,428.921,864.321,682.832,783.53,989.365,771.816,817.969,932.35,770.05,764.508,980.656,669.893,799.777,922.991,669.056
662,0,490.312,874.491,1000.11,,,,609.735,710.896,1035.9,777.364,782.896,1032.96,460.138,880.608,458.486,467.511,835.01,513.95,481.249,818.392,408.922,480.231,779.953,461.136,753.856,918.795,442.721,781.257,869.535,449.682,744.469,916.679,368.489,778.057,861.072,376.257,424.856,900.625,802.315,433.975,835.495,777.974,420.349,930.378,702.693,429.318,863.996,682.63,783.403,989.836,772.208,817.715,932.696,770.031,764.279,980.92,669.961,799.504,923.372,669.055
663,0,490.214,874.559,1000.13,,,,609.73,710.965,1035.98,777.217,783.038,1033.05,460.544,880.548,458.315,467.686,834.909,513.667,481.63,818.497,408.567,481.056,779.694,460.193,753.527,919.244,442.212,780.863,870.09,449.781,744.202,917.236,368.365,777.665,861.559,376.207,424.928,900.427,802.241,434.185,835.412,777.813,420.665,930.141,702.504,429.714,863.689,682.457,783.133,990.117,772.171,817.553,932.973,769.944,763.965,981.267,669.83,799.12,923.782,669.011
664,0,490.064,874.556,1000.16,,,,609.702,711.006,1036.07,777.144,783.146,1033.1,460.688,880.557,458.217,468.02,834.867,513.335,481.969,818.573,408.377,481.412,779.665,459.711,752.9,919.955,442.39,780.392,870.777,449.854,743.755,917.789,368.244,777.244,862.071,376.146,424.803,900.113,802.418,434.343,835.307,777.62,421.002,929.937,702.204,430.451,863.255,681.916,782.939,990.407,772.085,817.355,933.189,769.903,763.58,981.665,669.811,798.742,924.113,668.922
665,0,489.995,874.515,1000.1,,,,609.689,711.057,1036.08,776.973,783.277,1033.23,460.987,880.639,458.056,468.557,834.831,512.882,482.414,818.565,408.061,481.925,779.686,459.359,752.581,920.44,442.377,779.974,871.313,449.8,743.538,918.111,368.101,776.832,862.569,376.295,424.993,900.018,802.257,434.034,835.118,777.954,421.479,929.678,702.005,430.358,863.443,682.136,782.853,990.736,772.102,817.205,933.36,769.814,763.303,981.975,669.538,798.549,924.502,668.792
666,0,489.793,874.445,1000,,,,609.701,711.108,1036.12,776.921,783.434,1033.26,461.494,880.611,457.891,469.253,834.761,512.577,482.912,818.6,407.682,481.865,779.763,459.496,752.371,920.908,442.211,779.659,871.791,449.792,744.124,919.248,369.503,776.443,862.931,376.357,425.211,900.021,802.063,434.08,835.16,777.776,421.826,929.58,701.838,430.593,863.358,681.975,782.914,991,772.143,817.027,933.511,769.781,763.589,982.422,670.176,798.428,924.772,668.887
667,0,489.734,874.376,1000,,,,609.76,711.227,1036.19,776.936,783.639,1033.33,461.979,880.473,457.713,469.77,834.566,512.38,483.523,818.59,407.405,482.893,779.551,458.784,752.057,921.518,441.886,779.29,872.304,449.79,743.897,919.669,369.533,776.132,863.306,376.325,425.479,899.972,801.813,434.358,835.185,777.575,422.044,929.569,701.671,430.927,863.325,681.856,782.943,991.21,772.126,816.93,933.702,769.731,762.991,982.43,669.357,798.34,925.031,668.848
668,0,489.739,874.408,999.822,,,,609.822,711.31,1036.16,776.909,783.962,1033.19,462.696,880.2,457.417,470.541,834.224,512.186,484.166,818.457,407.265,483.46,779.433,458.747,751.641,922.017,441.836,779.034,872.812,449.754,743.499,920.204,369.502,775.844,863.77,376.269,425.735,899.973,801.606,435.089,835.379,776.886,422.404,929.546,701.326,431.194,863.27,681.638,783.076,991.439,772.227,816.74,933.786,769.745,763.124,982.984,669.691,798.251,925.286,668.784
669,0,489.751,874.41,999.705,,,,609.898,711.427,1036.17,776.896,784.306,1033.51,463.552,879.842,457.287,471.549,833.831,511.877,484.979,818.29,407.058,484.628,779.028,458.09,751.451,922.475,441.773,778.785,873.208,449.7,743.32,920.51,369.256,775.658,864.129,376.118,425.958,899.931,801.329,435.297,835.333,776.627,422.738,929.505,700.931,431.668,863.186,681.375,782.912,991.345,771.777,816.683,934.01,769.759,763.123,983.339,669.626,798.192,925.568,668.625
670,0,489.762,874.413,999.586,,,,610.103,711.578,1036.14,777.044,784.61,1033.63,464.341,879.603,457.032,472.182,833.773,511.586,485.719,818.032,406.796,485.012,778.973,458.265,751.489,922.885,441.527,778.597,873.663,449.714,743.25,920.811,369.168,775.605,864.51,376.055,426.429,900.01,800.801,435.519,835.27,776.44,423.057,929.382,700.636,432.117,863.007,681.204,782.909,991.601,771.763,816.536,934.412,770.013,763.502,984.068,670.034,798.125,925.942,668.633
671,0,489.786,874.418,999.353,,,,610.279,711.793,1036.13,777.234,784.879,1033.53,464.516,879.502,456.947,472.644,833.575,511.315,486.46,817.795,406.545,485.79,778.918,457.981,751.491,923.253,441.382,778.463,874.087,449.639,743.13,921.171,369.216,775.526,864.856,376.095,426.379,899.765,800.8,435.844,835.1,776.178,423.333,929.159,700.372,432.598,862.825,680.954,782.833,991.935,771.701,816.592,934.738,769.785,763.611,984.471,670.041,798.256,926.429,668.651
672,0,489.79,874.451,999.17,,,,610.467,711.972,1036.04,777.5,785.147,1033.65,464.885,879.408,456.846,473.247,833.499,510.957,487.128,817.791,406.213,486.508,778.763,457.741,751.339,923.643,441.418,778.428,874.407,449.623,743.184,921.409,369.113,775.594,865.368,376.703,426.656,899.508,800.46,435.63,834.616,776.483,423.705,928.882,699.938,432.997,862.598,680.723,783.324,992.73,772.507,816.538,935.111,769.78,763.535,984.691,670.205,798.224,926.82,668.638
673,0,489.793,874.512,998.938,,,,610.761,712.082,1035.97,777.546,785.662,1033.4,465.471,879.217,456.676,474.058,833.155,510.653,487.782,817.797,405.918,487.442,778.63,457.421,751.323,923.935,441.316,778.338,874.729,449.581,743.002,921.631,369.08,775.509,865.628,376.604,427.236,899.451,799.744,436.196,834.167,776.143,423.965,928.537,699.615,433.415,862.338,680.498,783.208,993.086,772.275,816.533,935.576,769.654,763.446,985.056,670.211,798.228,927.278,668.565
674,0,489.879,874.587,998.71,,,,611.052,712.147,1035.93,777.707,786.175,1033.3,466.137,879.071,456.238,475.052,832.83,510.328,488.521,817.87,405.501,488.586,778.372,457.07,751.262,924.157,441.316,778.28,874.955,449.581,742.965,921.874,368.929,775.438,865.825,376.505,427.037,899.04,799.828,436.568,833.754,775.901,424.197,928.211,699.323,433.974,862.026,680.152,783.076,993.342,772.022,816.645,935.99,769.51,763.303,985.556,670.07,798.239,927.588,668.293
675,0,489.938,874.455,998.452,,,,611.381,712.393,1035.75,778.024,786.618,1033.33,467.114,878.608,455.783,475.895,832.52,510.004,489.735,817.739,404.968,489.594,778.151,456.636,751.16,924.397,441.176,778.168,875.113,449.512,742.872,922.119,368.888,775.268,865.951,376.373,427.239,898.574,799.462,437.673,833.497,774.94,424.307,927.876,699.115,434.275,861.709,679.859,782.938,993.548,771.732,816.717,936.333,769.277,763.193,985.783,669.854,798.177,927.897,668.054
676,0,490.023,874.531,998.22,,,,611.775,712.674,1035.68,778.242,787.153,1033.58,467.793,878.346,455.331,476.572,832.33,509.66,490.918,817.326,404.735,490.3,778.152,456.382,751.138,924.606,441.19,778.07,875.24,449.429,743.038,922.626,369.273,775.054,866.032,376.324,427.345,898.297,799.213,438.231,833.296,774.681,424.687,927.541,698.715,434.849,861.365,679.507,782.994,993.836,771.637,816.763,936.564,768.977,763.108,985.977,669.66,798.641,928.268,667.786
677,0,490.14,874.469,997.959,,,,612.101,712.939,1035.64,778.577,787.715,1033.54,468.47,878.005,455.03,477.553,832.01,509.391,492.082,817.1,404.42,492.174,777.783,455.686,751.076,924.878,441.278,778.031,875.411,449.384,743.069,922.759,369.135,774.947,866.176,376.175,427.558,897.97,798.878,437.928,833.079,775.078,425.043,927.019,698.372,435.438,860.998,679.32,782.809,994.057,771.134,816.816,936.747,768.748,763.142,986.105,669.515,798.347,928.381,667.744
678,0,490.368,874.31,997.757,,,,612.541,713.223,1035.77,778.765,788.068,1033.59,469.023,877.722,454.728,478.696,831.493,509.232,493,817.22,404.103,493.508,777.714,455.617,751.092,925.207,440.972,778.002,875.794,449.218,742.264,922.608,367.77,774.938,866.549,376.051,428.018,897.79,798.241,438.343,832.71,775.043,425.354,926.508,698.177,436.145,860.455,679.055,783.086,994.51,771.472,816.91,936.948,768.644,763.101,986.139,669.008,798.261,928.541,667.678
679,0,490.592,874.152,997.544,,,,612.967,713.468,1035.77,779.037,788.285,1033.56,471.114,878.547,452.457,479.851,830.993,509.089,494.587,816.759,403.892,494.824,777.467,455.47,750.959,925.734,440.942,778.105,876.489,449.076,742.196,923.029,367.641,774.887,866.864,375.649,427.962,897.065,798.487,439.492,832.189,774.382,425.504,925.985,698.103,437.319,859.681,678.337,783.252,994.74,771.434,817.01,937.162,768.476,763.086,986.34,668.83,798.363,928.754,667.57
680,0,490.78,874.022,997.351,738.31,998.73,986.299,613.1,713.701,1035.74,779.71,788.154,1034.24,470.871,876.85,454.297,481.051,830.906,508.844,496.07,816.15,403.834,496.893,777.035,454.94,750.972,926.209,440.836,778.115,877.132,448.957,741.998,923.504,367.386,774.886,867.396,375.547,428.688,896.726,797.741,440.215,831.706,774.132,425.685,925.643,697.865,437.886,859.092,678.153,783.407,995.003,771.42,817.243,937.459,768.348,763.051,986.596,668.693,798.41,929.053,667.46
681,0,491.246,873.771,997.123,,,,613.491,713.69,1035.85,779.688,788.675,1034.03,,,,482.227,830.46,508.723,496.911,816.189,403.801,498.317,776.751,455.213,751.001,926.915,440.569,777.986,877.8,448.799,741.505,923.677,366.746,774.778,868.012,375.537,428.602,896.026,798.054,440.828,831.402,773.748,425.895,925.18,697.608,437.888,858.906,678.359,783.815,995.301,771.687,817.538,937.872,768.412,764.123,987.632,669.915,798.503,929.592,667.32
682,0,491.739,873.441,996.756,739.41,999.173,986.055,614.056,713.446,1036.05,779.969,789.026,1034.17,472.561,875.773,454.214,483.547,829.767,508.584,498.404,815.877,403.849,499.817,776.469,455.173,750.907,927.762,440.47,777.923,878.544,448.834,742.334,924.879,368.099,774.615,868.678,375.521,428.976,895.588,797.907,441.353,830.979,773.675,427.146,924.59,696.672,438.53,858.268,677.875,784.082,995.789,771.585,817.875,938.254,768.283,763.385,987.723,668.705,798.661,930.161,666.914
683,0,492.158,873.12,996.556,739.501,999.328,985.904,614.548,713.352,1036.22,780.453,789.371,1034.49,473.79,874.999,454.428,484.649,829.275,508.688,500.276,815.055,403.756,501.552,775.957,455.165,750.635,928.601,440.434,777.671,879.198,448.651,741.886,925.46,367.944,774.355,869.238,375.486,429.32,894.95,797.678,441.783,830.43,773.695,426.709,923.859,697.108,439.184,857.743,677.678,784.283,996.216,771.552,818.014,938.801,768.078,763.942,988.815,669.368,798.699,930.675,666.628
684,0,492.609,872.895,996.391,739.716,999.427,985.882,615.159,713.317,1036.24,780.707,789.635,1034.21,474.656,874.175,454.041,485.587,828.775,508.713,501.482,814.856,403.363,503.488,775.46,454.83,750.387,929.35,440.155,777.344,880.005,448.606,741.69,926.206,367.597,773.945,869.877,375.352,430.315,894.564,796.726,442.438,829.744,773.469,426.888,923.055,696.845,439.999,856.962,677.388,784.397,996.573,771.438,818.126,939.31,767.93,763.878,989.301,669.317,798.62,931.249,666.348
685,0,492.964,872.738,996.246,740.029,999.556,985.859,615.933,713.304,1036.32,781.33,789.779,1034.09,475.606,873.112,453.651,486.947,827.905,508.375,502.639,814.219,403.642,505.191,774.815,454.63,750.07,930.078,440.18,777.081,880.912,448.598,741.52,926.829,367.391,773.685,870.585,375.24,430.604,894.258,796.739,443.221,828.966,773.462,427.13,922.168,696.625,440.667,855.97,677.408,784.161,996.749,770.77,818.325,939.651,767.67,763.696,989.729,669.267,798.44,931.82,666.164
686,0,493.309,872.577,996.224,740.417,999.594,985.747,616.853,713.179,1036.52,782.022,789.988,1034.12,475.841,872.196,453.824,488.15,827.067,508.306,504.591,813.085,403.482,507.386,773.864,454.627,749.73,930.954,439.951,776.861,881.581,448.585,741.581,927.779,367.568,773.406,871.292,375.262,431.094,893.448,795.46,443.978,827.953,773.459,427.375,921.066,696.487,440.509,855.246,677.773,784.593,997.249,771.169,818.322,939.855,767.729,763.534,990.287,669.019,798.499,932.273,665.956
687,0,493.751,872.43,996.235,740.94,999.602,985.464,617.708,713.001,1036.7,782.854,790.237,1034.05,476.66,870.842,453.796,489.226,826.152,508.44,505.619,812.339,403.561,508.928,773.345,455.016,749.545,931.766,439.32,776.579,882.62,448.281,740.792,928.192,366.148,773.257,872.007,375.024,431.923,892.622,795.147,444.481,826.877,773.51,427.241,919.736,696.481,440.809,854.103,677.875,785.032,997.621,771.222,818.617,940.131,767.588,763.645,990.844,668.747,798.95,932.959,666.218
688,0,494.309,872.204,996.231,741.477,999.644,985.295,618.608,712.812,1036.85,783.471,790.439,1034.11,477.559,869.323,453.733,490.597,824.562,508.557,507.586,810.849,403.701,511.172,772.075,455.026,749.69,932.513,437.991,776.421,883.546,448.006,740.608,928.865,365.786,773.202,872.975,375.395,430.873,889.986,796.538,445.005,825.843,773.357,426.885,918.604,696.666,441.54,852.589,677.518,785.818,998.041,771.471,819.112,940.492,767.144,763.75,991.31,668.378,799.574,933.837,666.091
689,0,495.217,871.723,996.104,741.859,999.817,984.998,619.679,712.676,1036.95,784.099,790.732,1033.95,477.541,867.708,454.034,491.771,823.308,508.658,508.564,809.882,403.799,513.062,771.114,455.336,749.515,933.764,438.779,776.636,884.895,448.489,740.989,929.927,366.261,773.046,873.667,374.806,432.065,889.786,795.132,445.777,824.295,773.332,426.598,916.807,696.682,441.489,850.998,677.921,786.131,998.378,771.18,819.556,940.99,766.767,764.758,992.177,669.338,799.517,934.322,665.793
690,0,496.277,871.135,995.94,,,,620.796,712.671,1037.14,785.064,791.234,1033.82,478.155,865.83,453.983,493.18,821.69,508.599,510.584,808.177,403.942,515.419,769.749,455.422,749.499,934.954,438.589,776.493,885.757,447.952,740.162,930.206,364.551,772.868,874.625,374.731,432.316,888.092,795.199,446.529,822.522,773.392,426.334,914.753,696.688,441.666,849.433,677.916,786.832,999.13,771.36,819.979,941.491,766.606,764.902,992.937,668.555,799.649,935,665.486
691,0,496.805,870.89,995.282,,,,622.057,712.499,1037.24,786.171,791.704,1033.8,479.101,863.932,453.707,494.351,820.249,508.687,511.716,807.038,403.969,517.629,768.406,455.465,749.438,936.176,438.384,776.323,887.027,447.775,740.789,931.716,365.597,772.92,875.509,374.642,432.694,886.432,794.976,447.163,820.958,773.268,425.936,912.825,696.602,442.054,847.417,677.734,786.872,999.724,770.634,820.262,941.99,766.379,765.067,993.635,668.36,799.9,935.736,664.926
692,0,497.491,870.66,995.103,,,,623.637,712.282,1037.27,787.127,792.196,1033.58,479.436,862.005,453.642,495.551,818.43,508.634,513.236,805.034,404.183,519.29,767.217,455.607,749.35,937.424,438.145,776.282,888.279,447.584,740.308,932.641,364.682,772.882,876.689,374.293,432.866,884.434,794.864,447.711,818.762,773.64,426.817,910.58,695.235,442.86,845.291,677.481,787.267,1000.27,770.606,820.705,942.883,765.877,765.113,994.566,668.171,799.98,936.64,664.341
693,0,498.894,869.621,994.401,,,,625.362,712.261,1037.28,788.349,793.004,1033.33,480.158,859.906,452.957,496.332,816.937,508.39,514.126,804.161,404.033,521.718,765.64,455.614,749.182,938.725,437.911,776.391,889.675,447.46,740.177,933.686,364.349,773.106,878.04,374.621,432.86,882.161,794.624,449.026,817.021,773.088,426.012,908.409,695.16,442.954,843.28,677.227,787.299,1000.95,770.01,821.15,943.765,765.611,765.885,995.959,668.62,800.295,937.801,664.071
694,0,499.505,868.816,993.876,,,,626.985,712.002,1037.09,789.561,793.587,1033,480.941,858.025,452.484,497.594,815.318,508.218,516.246,802.027,403.923,523.262,764.63,455.588,749.32,939.862,437.286,776.378,891.065,447.233,740.524,934.951,364.997,772.993,879.134,374.171,433.096,879.788,794.353,450.147,814.809,772.886,425.807,905.923,694.958,443.496,841.019,677.042,787.938,1002.06,770.289,821.444,944.741,765.232,765.877,996.905,668.189,800.466,939.107,664.542
695,0,500.041,868.136,993.346,,,,628.948,711.856,1036.7,790.885,794.537,1033.07,481.731,857.341,450.669,498.488,813.807,507.977,517.166,800.916,403.858,525.548,762.361,455.695,749.309,941.11,436.539,776.481,892.404,446.974,740.769,936.194,364.722,773.207,880.22,373.974,433.707,877.542,793.889,450.744,812.715,772.705,425.779,903.443,694.448,443.978,838.719,676.812,788.159,1003.18,770.166,821.863,945.721,764.782,765.711,997.781,667.671,800.827,940.353,664.113
696,0,500.915,867.198,992.586,,,,630.68,711.897,1036.56,792.26,795.241,1032.71,482.81,854.502,451.47,499.372,811.952,507.773,518.764,799.238,403.751,527.019,761.154,455.916,749.211,942.114,436.285,776.717,893.516,446.683,740.946,937.319,364.652,773.308,881.288,373.561,432.27,874.649,794.927,452.23,810.596,772.172,425.626,900.812,693.963,444.523,836.725,676.477,788.525,1003.96,770,822.601,946.864,764.701,766.531,999.102,668.491,801.09,941.518,663.98
697,0,501.723,866.461,991.953,,,,632.456,711.969,1036.2,793.418,796.235,1032.51,483.169,852.571,451.219,500.632,810.311,507.745,520.498,797.478,403.279,528.71,760.206,455.742,749.404,943.321,436.94,776.949,894.54,446.601,740.345,937.619,363.247,773.507,882.153,373.454,432.91,872.958,794.217,452.922,809.076,771.755,425.371,898.73,693.874,445.353,834.356,676.26,789.235,1004.99,770.086,823.139,947.853,764.619,766.694,1000.22,667.969,801.467,942.474,663.702
698,0,502.435,865.914,991.389,,,,634.331,712.08,1036.08,794.711,797.376,1032.37,483.53,850.242,451.012,501.517,808.789,507.674,521.594,795.697,403.629,530.292,758.957,455.919,749.578,944.049,436.515,777.172,895.281,446.259,740.38,937.992,362.514,773.917,883.041,373.747,433.437,870.966,793.952,453.392,807.122,772.099,425.314,896.604,693.629,445.706,832.589,675.907,789.305,1005.72,769.532,823.485,948.544,763.953,766.751,1000.72,667.322,802.049,943.314,663.17
